,text
0,"Today, on International Civil Aviation Day, we want to share more about our sharkskin technology, developed jointly with Lufthansa Technik, which helps reduce carbon emissions. Learn more about how BASF contributes to a sustainable world: https://t.co/BtTnopac9c
#ChangeForClimate https://t.co/tUZ0NBlrb3"
1,"How can chemical production processes become more sustainable? 🤔 

@BASF started by looking at their own production &amp; energy supply - but say this is not something business can do alone...

✍️ Thomas Birk - Managing Director at BASF #PartnerContent
https://t.co/CTxSfzvULq"
2,"Inditex and BASF have developed a detergent that reduces the abrasion of microfibers. This means that the textiles last longer. It can now be purchased in Zara Home stores as well as on online platforms in most European countries. 
More information: https://t.co/61R3Ntpw7w https://t.co/HsjpBnfgnr"
3,BASF to restore polluted Superfund site in New Jersey https://t.co/MxrkWJGzyT
4,"“The damage done can never be wholly undone. Nothing will bring back the children who died or alleviate the pain endured by those stricken with cancer, their families and the community. But we must do better.”
Janet Tauro, @CleanWaterNJ Chair 

https://t.co/pH0tkTLfeX"
5,"The DEP announced a proposed voluntarily Natural Resource Damages agreement with BASF Corp. that will permanently preserve and protect 1,000 acres of the former Ciba-Geigy chemical plant in Toms River. 

To submit a public comment or for more info, go to: https://t.co/8B68ASOyI1 https://t.co/UXf4UN0qb4"
6,BASF to restore polluted Superfund site in New Jersey https://t.co/TEQ1cArY6d
7,"BASF, the largest chemical producer in the world, is collaborating with LSU chemical engineers to better understand and predict its own production ebbs and flows using AI.

Read more: https://t.co/GxnpYNQPU6

#ScholarshipFirst #LSUWorks https://t.co/GZyBm5nuID"
8,"For the past 30 years, Lori Goucher, has slowly yet steadily helped reshape the manufacturing industry, opening the doors to more diversity and inclusion. 

Learn more about her story - https://t.co/NGx9zggnQG https://t.co/ubxpcCTjsY"
9,On #InternationalVolunteerDay we celebrate volunteers around the globe who contribute to society. Our employees are also involved in many volunteer projects. We are proud of this! Find more information here: https://t.co/Xd4cM7qotm https://t.co/FrmKfJWecu
